"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Attribute","Privacy","Optional"
,,,,,,,,"[BIBLE TITLE]",,"Italics",,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR PUBLISHED]",");",,,
,,,,,,,,"[MANUSCRIPT NO.]",",",,,
,,,,,,,,"[COLLECTION]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[DESCRIPTIVE DETAIL]",".",,,
6,"Archives & Artifacts","Archived Material","Personal Bible",,"S","ESM98",,"[BIBLE ID (SHORT)]",",",,,
,,,,,,,,"[SPECIFIC DATA]",".",,,
7,"Archives & Artifacts","Archived Material","Portrait",,"L","ESM99",,"[SUBJECT LAST]",",",,,
,,,,,,,,"[SUBJECT FIRST]",".",,,
,,,,,,,,"[CREATION DATE]",".",,,
,,,,,,,,"[COLLECTION]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
7,"Archives & Artifacts","Archived Material","Portrait",,"F","ESM99",,"[SUBJECT FIRST]",,,,
,,,,,,,,"[SUBJECT LAST]",",",,,
,,,,,,,,"[CREATION DATE]",";",,,
,,,,,,,,"[COLLECTION]",",",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
,,,,,,,,"[ARCHIVAL DESCRIPTION]",".",,,
7,"Archives & Artifacts","Archived Material","Portrait",,"S","ESM99",,"[SUBJECT FIRST]",,,,
,,,,,,,,"[SUBJECT LAST]",",",,,
,,,,,,,,"[CREATION DATE]",",",,,
,,,,,,,,"[COLLECTION]",".",,,
8,"Archives & Artifacts","Archived Material","Research Report",,"L","ESM100",,"[AUTHOR & PROFESSIONAL CREDENTIALS (LAST)]",",",,,
,,,,,,,,"[AUTHOR & PROFESSIONAL CREDENTIALS (FIRST)]",".",,,
,,,,,,,,"[REPORT TITLE OR SUBJECT]",".","Quoted",,
,,,,,,,,"[ITEM TYPE]","to",,,
,,,,,,,,"[RECIPIENT]",".",,,
,,,,,,,,"[REPORT DATE]",".",,,
,,,,,,,,"[COLLECTION]",",",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
8,"Archives & Artifacts","Archived Material","Research Report",,"F","ESM100",,"[AUTHOR & PROFESSIONAL CREDENTIALS (FIRST)]",,,,
,,,,,,,,"[AUTHOR & PROFESSIONAL CREDENTIALS (LAST)]",",",,,
,,,,,,,,"[REPORT TITLE OR SUBJECT]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[ITEM TYPE]","to",,,
,,,,,,,,"[RECIPIENT]",",",,,
,,,,,,,,"[REPORT DATE]",";",,,
,,,,,,,,"[COLLECTION]",",",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
8,"Archives & Artifacts","Archived Material","Research Report",,"S","ESM100",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[REPORT TITLE OR SUBJECT]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,
9,"Archives & Artifacts","Archived Material","Unpublished narrative",,"L","ESM101",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[MANUSCRIPT TITLE]",".","Quoted",,
,,,,,,,,"[MANUSCRIPT NO.]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
9,"Archives & Artifacts","Archived Material","Unpublished narrative",,"F","ESM101",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[MANUSCRIPT TITLE]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[MANUSCRIPT NO.]",",",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
9,"Archives & Artifacts","Archived Material","Unpublished narrative",,"S","ESM101",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[MANUSCRIPT TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[PAGE(S) (SHORT)]",".",,,
10,"Archives & Artifacts","Archived Material","Vertical file",,"L","ESM102",,"[AUTHOR]",".",,,
,,,,,,,,"[ITEM TITLE]",".","Quoted",,
,,,,,,,,"[ITEM DATE]",".",,,
,,,,,,,"folder:","[FOLDER LABEL]",".","Quoted",,
,,,,,,,,"[COLLECTION]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
10,"Archives & Artifacts","Archived Material","Vertical file",,"F","ESM102",,"[AUTHOR]",",",,,
,,,,,,,,"[ITEM TITLE]",,"Quoted",,
,,,,,,,"(","[ITEM DATE]",");",,,
,,,,,,,"folder:","[FOLDER LABEL]",",","Quoted",,
,,,,,,,,"[COLLECTION]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
10,"Archives & Artifacts","Archived Material","Vertical file",,"S","ESM102",,"[AUTHOR]",",",,,
,,,,,,,,"[ITEM TITLE]",".","Quoted",,
11,"Archives & Artifacts","Preservation Film","FHL-GSU film",,"L","ESM103",,"[COMPILER (LAST)]",",",,,
,,,,,,,,"[COMPILER (FIRST)]",",",,,
,,,,,,,,"[MANUSCRIPT SERIES TITLE]",".","Quoted",,
,,,,,,,,"[NO. OF VOLS.]",,,,
,,,,,,,,"[ITEM TYPE OR FORMAT]",".",,,
,,,,,,,,"[CREATION DATE]",".",,,
,,,,,,,,"[OWNER REPOSITORY]",",",,,
,,,,,,,,"[OWNER LOCATION]",".",,,
,,,,,,,,"[FILM ID (SHORT)]",",",,,
,,,,,,,,"[NO. OF ROLLS]",".",,,
,,,,,,,,"[FILM REPOSITORY]",",",,,
,,,,,,,,"[FILM LOCATION]",".",,,
11,"Archives & Artifacts","Preservation Film","FHL-GSU film",,"F","ESM103",,"[COMPILER (FIRST)]",,,,
,,,,,,,,"[COMPILER (LAST)]",",",,,
,,,,,,,,"[MANUSCRIPT SERIES TITLE]",",","Quoted",,
,,,,,,,,"[NO. OF VOLS.]",,,,
,,,,,,,"(","[ITEM TYPE OR FORMAT]",",",,,
,,,,,,,,"[CREATION DATE]",",",,,
,,,,,,,,"[OWNER REPOSITORY]",",",,,
,,,,,,,,"[OWNER LOCATION]","),",,,
,,,,,,,,"[VOLUME USED]",",",,,
,,,,,,,,"[SECTION]",":",,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,
,,,,,,,,"[FILM ID]",".",,,
11,"Archives & Artifacts","Preservation Film","FHL-GSU film",,"S","ESM103",,"[COMPILER (SHORT)]",",",,,
,,,,,,,,"[MANUSCRIPT SERIES TITLE (SHORT)]",",","Quoted",,
,,,,,,,,"[VOLUME USED]",",",,,
,,,,,,,,"[SECTION (SHORT)]",":",,,
,,,,,,,,"[ITEM (SHORT)]",".",,,
12,"Archives & Artifacts","Preservation Film","In-house film",,"L","ESM104",,"[COLLECTION]",".",,,
,,,,,,,,"[FILM ID]",".",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
12,"Archives & Artifacts","Preservation Film","In-house film",,"F","ESM104",,"[RECORD TITLE]",",","Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[FILE]",",",,,
,,,,,,,,"[COLLECTION]",";",,,
,,,,,,,,"[FILM ID & ROLL NO.]",";",,,
,,,,,,,,"[REPOSITORY]",",",,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,
12,"Archives & Artifacts","Preservation Film","In-house film",,"S","ESM104",,"[RECORD TITLE]",",","Quoted",,
,,,,,,,,"[YEAR(S)]",",",,,
,,,,,,,,"[FILE]",",",,,
,,,,,,,,"[COLLECTION]",".",,,
13,"Archives & Artifacts","Private Holdings","Artifact",,"L","ESM105",,"[COMPILER (LAST)]",",",,,
,,,,,,,,"[COMPILER (FIRST)]",".",,,
,,,,,,,,"[ARTIFACT ID (SHORT)]",".",,,
,,,,,,,,"[CREATION DATE]",".",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,
,,,,,,,,"[YEAR OWNED]",".",,,
13,"Archives & Artifacts","Private Holdings","Artifact",,"F","ESM105",,"[ITEM ID (GENERIC)]",",",,,
,,,,,,,,"[ARTIFACT ID]",",",,,
,,,,,,,,"[CREATION DATE]",";",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,
,,,,,,,,"[YEAR OWNED]",".",,,
,,,,,,,,"[DESCRIPTIVE DETAIL]",".",,,
13,"Archives & Artifacts","Private Holdings","Artifact",,"S","ESM105",,"[ITEM ID (SHORT)]",",",,,
,,,,,,,,"[ARTIFACT ID]",".",,,
14,"Archives & Artifacts","Private Holdings","Diary or journal, etc.",,"L","ESM106",,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[AUTHOR (FIRST)]",".",,,
,,,,,,,,"[MANUSCRIPT TITLE]",".","Quoted",,
,,,,,,,,"[RECORD TYPE]",".",,,
,,,,,,,,"[PLACE CREATED]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,
,,,,,,,,"[YEAR OWNED]",".",,,
14,"Archives & Artifacts","Private Holdings","Diary or journal, etc.",,"F","ESM106",,"[AUTHOR (FIRST)]",,,,
,,,,,,,,"[AUTHOR (LAST)]",",",,,
,,,,,,,,"[MANUSCRIPT TITLE]",",","Quoted",,
,,,,,,,,"[PAGE(S)]",";",,,
,,,,,,,,"[RECORD TYPE]",",",,,
,,,,,,,,"[RECORD DATE(S)]",,,,
,,,,,,,"(","[PLACE CREATED]",";",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,
,,,,,,,,"[YEAR OWNED]",").",,,
,,,,,,,,"[DESCRIPTIVE DETAIL]",".",,,
14,"Archives & Artifacts","Private Holdings","Diary or journal, etc.",,"S","ESM106",,"[AUTHOR (SHORT)]",",",,,
,,,,,,,,"[MANUSCRIPT TITLE]",",","Quoted",,
,,,,,,,,"[PAGE(S) (SHORT)]",".",,,
15,"Archives & Artifacts","Private Holdings","Family Bible Records",,"L","ESM107",,"[BIBLE ID (OWNER LAST)]",",",,,
,,,,,,,,"[BIBLE ID (OWNER FIRST)]",",",,,
,,,,,,,,"[INCLUSIVE DATES]",".",,,
,,,,,,,,"[BIBLE TITLE]",".","Italics",,
,,,,,,,,"[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR PUBLISHED]",".",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,
,,,,,,,,"[YEAR OWNED]",".",,,
15,"Archives & Artifacts","Private Holdings","Family Bible Records",,"F","ESM107",,"[BIBLE ID (OWNER FIRST)]",,,,
,,,,,,,,"[BIBLE ID (OWNER LAST)]",",",,,
,,,,,,,,"[INCLUSIVE DATES]",",",,,
,,,,,,,,"[BIBLE TITLE]",,"Italics",,
,,,,,,,"(","[PLACE OF PUBLICATION]",":",,,
,,,,,,,,"[PUBLISHER]",",",,,
,,,,,,,,"[YEAR PUBLISHED]","),",,,
,,,,,,,,"[PAGE OR SECTION]",";","Quoted",,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,
,,,,,,,,"[YEAR OWNED]",".",,,
,,,,,,,,"[DESCRIPTIVE DETAIL]",".",,,
15,"Archives & Artifacts","Private Holdings","Family Bible Records",,"S","ESM107",,"[BIBLE ID (OWNER FIRST)]",,,,
,,,,,,,,"[BIBLE ID (OWNER LAST)]",",",,,
,,,,,,,,"[PAGE OR SECTION]",".","Quoted",,
16,"Archives & Artifacts","Private Holdings","Family Chart or Group Sheet",,"L","ESM108",,"[COMPILER (LAST)]",",",,,
,,,,,,,,"[COMPILER (FIRST)]",".",,,
,,,,,,,,"[COLLECTION]",".",,,
,,,,,,,,"[OWNER OR SUPPLIER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER OR SUPPLIER'S LOCATION]",".",,,
,,,,,,,,"[YEAR SUPPLIED]",".",,,
16,"Archives & Artifacts","Private Holdings","Family Chart or Group Sheet",,"F","ESM108",,"[COMPILER (FIRST)]",,,,
,,,,,,,,"[COMPILER (LAST)]",",",,,
,,,,,,,,"[ITEM (GENERIC ID)]",",",,,
,,,,,,,,"[COLLECTION]",";",,,
,,,,,,,,"[SUPPLIER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER OR SUPPLIER'S LOCATION]",",",,,
,,,,,,,,"[YEAR SUPPLIED]",".",,,
,,,,,,,,"[DESCRIPTION & EVALUATION BY RESEARCHER]",".",,,
16,"Archives & Artifacts","Private Holdings","Family Chart or Group Sheet",,"S","ESM108",,"[COMPILER (SHORT)]",",",,,
,,,,,,,,"[ITEM (GENERIC ID)]",",",,,
,,,,,,,,"[REFERRAL TO PRIOR EVALUATION]",".",,,
17,"Archives & Artifacts","Private Holdings","Historic letter",,"L","ESM109",,"[WRITER (LAST)]",",",,,
,,,,,,,,"[WRITER (FIRST)]",,,,
,,,,,,,"(","[WRITER'S LOCATION]",")",,,
,,,,,,,"to","[RECIPIENT]",".",,,
,,,,,,,,"[ITEM TYPE]",".",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,
,,,,,,,,"[YEAR OWNED]",".",,,
17,"Archives & Artifacts","Private Holdings","Historic letter",,"F","ESM109",,"[WRITER (FIRST)]",,,,
,,,,,,,,"[WRITER (LAST)]",,,,
,,,,,,,"(","[WRITER'S LOCATION]",")",,,
,,,,,,,"to","[RECIPIENT]",",",,,
,,,,,,,,"[ITEM TYPE]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,
,,,,,,,,"[YEAR OWNED]",".",,,
,,,,,,,,"[DESCRIPTIVE DETAIL OR OTHER RELEVANT DISCUSSION]",".",,,
17,"Archives & Artifacts","Private Holdings","Historic letter",,"S","ESM109",,"[WRITER (FIRST)]",,,,
,,,,,,,,"[WRITER (LAST)]","to",,,
,,,,,,,,"[RECIPIENT (SHORT)]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
18,"Archives & Artifacts","Private Holdings","Interview tape & transcript",,"L","ESM110",,"[PERSON INTERVIEWED (LAST)]",",",,,
,,,,,,,,"[PERSON INTERVIEWED (FIRST)]",".",,,
,,,,,,,,"[LOCATION]",".",,,
,,,,,,,,"[ITEM TYPE]","by",,,
,,,,,,,,"[NAME OF INTERVIEWER]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
,,,,,,,,"[ITEM FORMAT]",".",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,
,,,,,,,,"[YEAR OWNED]",".",,,
18,"Archives & Artifacts","Private Holdings","Interview tape & transcript",,"F","ESM110",,"[PERSON INTERVIEWED (FIRST)]",,,,
,,,,,,,,"[PERSON INTERVIEWED (LAST)]",,,,
,,,,,,,"(","[INTERVIEWEE ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[LOCATION]","),",,,
,,,,,,,,"[ITEM TYPE]","by",,,
,,,,,,,,"[INTERVIEWER]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[ITEM FORMAT]",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[OWNER'S ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,
,,,,,,,,"[YEAR OWNED]",".",,,
18,"Archives & Artifacts","Private Holdings","Interview tape & transcript",,"S","ESM110",,"[PERSON INTERVIEWED (SHORT)]",",",,,
,,,,,,,,"[ITEM TYPE]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
19,"Archives & Artifacts","Private Holdings","Legal document, unrecorded",,"L","ESM111",,"[COLLECTION]",".",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,
,,,,,,,,"[YEAR OWNED]",".",,,
19,"Archives & Artifacts","Private Holdings","Legal document, unrecorded",,"F","ESM111",,"[GRANTOR (AUTHOR)]",",",,,
,,,,,,,"to","[RECIPIENT]",",",,,
,,,,,,,,"[RECORD ID (GENERIC)]",",",,,
,,,,,,,,"[RECORD DATE(S)]",";",,,
,,,,,,,,"[ITEM FORMAT]",",",,,
,,,,,,,,"[COLLECTION]",";",,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,
,,,,,,,,"[YEAR OWNED]",".",,,
,,,,,,,,"[EVALUATION/DESCRIPTIVE DETAILS]",".",,,
19,"Archives & Artifacts","Private Holdings","Legal document, unrecorded",,"S","ESM111",,"[GRANTOR (SHORT)]",,,,
,,,,,,,"to","[RECIPIENT (SHORT)]",",",,,
,,,,,,,,"[GENERIC ID (SHORT)]",",",,,
,,,,,,,,"[RECORD DATE(S) (SHORT)]",".",,,
20,"Archives & Artifacts","Private Holdings","Personal correspondence",,"L","ESM112",,"[COLLECTION]",".",,,
,,,,,,,,"[RESEARCHER'S ID]",",",,,
,,,,,,,,"[CONTACT PRIVATE ADDRESS]",",",,"Privacy",
,,,,,,,,"[CONTACT ADDRESS]",".",,,
20,"Archives & Artifacts","Private Holdings","Personal correspondence",,"F","ESM112",,"[WRITER]",",",,,
,,,,,,,,"[WRITER'S AFFILIATION (IF RELEVANT)]",",",,,
,,,,,,,,"[WRITER'S LOCATION]",",",,,
,,,,,,,"to","[RECIPIENT]",",",,,
,,,,,,,,"[ITEM TYPE]",",",,,
,,,,,,,,"[RECORD DATE(S)]",",",,,
,,,,,,,,"[SUBJECT OR NATURE OF DATA PROVIDED]",";",,,
,,,,,,,,"[FOLDER LABEL]",";",,,
,,,,,,,,"[SERIES OR RESEARCH PROJECT]",",",,,
,,,,,,,,"[COLLECTION]",";",,,
,,,,,,,,"[RESEARCHER]",",",,,
,,,,,,,,"[PRIVATE RESEARCHER ADDRESS]",",",,"Privacy",
,,,,,,,,"[RESEARCHER LOCATION]",".",,,
20,"Archives & Artifacts","Private Holdings","Personal correspondence",,"S","ESM112",,"[WRITER (SHORT)]",,,,
,,,,,,,"to","[RECIPIENT (SHORT)]",",",,,
,,,,,,,,"[RECORD DATE(S)]",".",,,
21,"Archives & Artifacts","Private Holdings","Personal e-mail",,"L","ESM113",,"[COLLECTION]",".",,,
,,,,,,,,"[RESEARCHER'S ID]",",",,,
,,,,,,,,"[CONTACT PRIVATE ADDRESS]",",",,"Privacy",
,,,,,,,,"[CONTACT ADDRESS]",".",,,
21,"Archives & Artifacts","Private Holdings","Personal e-mail",,"F","ESM113",,"[WRITER]",",",,,
