"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","GEDCOM","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[CREDIT LINE]",".",,,,,
2,"Archives & Artifacts","Archived Material","Digital Archives",,"S","ESM94",,"[COLLECTION]",",",,,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",",,,"Italics",,
,,,,,,,,"[DOCUMENT TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
3,"Archives & Artifacts","Archived Material","Manuscript Records","Collection, emphasis on","L","ESM95",,"[COLLECTION]",".","T",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
3,"Archives & Artifacts","Archived Material","Manuscript Records","Collection, emphasis on","F","ESM95",,"[RECORD TITLE]",",",,,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[ITEM OR PIECE]",",",,,,,
,,,,,,,,"[ITEM OR PIECE NUMBER]",";",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
,,,,,,,,"[DESCRIPTIVE DETAIL/EVALUATION]",".",,,,,
3,"Archives & Artifacts","Archived Material","Manuscript Records","Collection, emphasis on","S","ESM95",,"[RECORD TITLE]",",",,,"Quoted",,
,,,,,,,,"[DATE]",",",,"YEAR",,,
,,,,,,,,"[COLLECTION]",",",,,,,
,,,,,,,,"[ITEM OR PIECE NUMBER]",".",,,,,
4,"Archives & Artifacts","Archived Material","Manuscript Records","Document, emphasis on","L","ESM96",,"[DOCUMENT TITLE]",".","T",,"Quoted",,
,,,,,,,,"[SERIES NO.]",",","P",,,,
,,,,,,,,"[SERIES]",",","P",,,,
,,,,,,,,"[COLLECTION]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
4,"Archives & Artifacts","Archived Material","Manuscript Records","Document, emphasis on","F","ESM96",,"[DOCUMENT TITLE]",",",,,"Quoted",,
,,,,,,,,"[SERIES NO.]",",",,,,,
,,,,,,,,"[SERIES]",",",,,,,
,,,,,,,"vol.","[VOLUME]",",",,,,,
,,,,,,,"p.","[PAGE(S)]",";",,,,,
,,,,,,,,"[COLLECTION]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
4,"Archives & Artifacts","Archived Material","Manuscript Records","Document, emphasis on","S","ESM96",,"[DOCUMENT TITLE]",",",,,"Quoted",,
,,,,,,,,"[SERIES NO.]",",",,,,,
,,,,,,,,"[VOLUME]",":",,,,,
,,,,,,,,"[PAGE(S)]",";",,,,,
,,,,,,,,"[COLLECTION]",".",,,,,
5,"Archives & Artifacts","Archived Material","Manuscript Records","Series, emphasis on","L","ESM97",,"[SERIES]",".","T",,,,
,,,,,,,,"[COLLECTION]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
5,"Archives & Artifacts","Archived Material","Manuscript Records","Series, emphasis on","F","ESM97",,"[AUTHOR (GRANTOR) (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (GRANTOR) (SURNAME)]","to",,,,,
,,,,,,,,"[RECIPIENT (GIVEN)]",,,,,,
,,,,,,,,"[RECIPIENT (SURNAME)]",",",,,,,
,,,,,,,,"[RECORD ID]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[FILE NO.]",",",,,,,
,,,,,,,,"[FILE NAME]",";",,,,,
,,,,,,,,"[SERIES]",,,,,,
,,,,,,,"(","[SERIES ID]",");",,,,,
,,,,,,,,"[COLLECTION]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
5,"Archives & Artifacts","Archived Material","Manuscript Records","Series, emphasis on","S","ESM97",,"[AUTHOR (GRANTOR) (SURNAME)]","to",,,,,
,,,,,,,,"[RECIPIENT (SURNAME)]",",",,,,,
,,,,,,,,"[RECORD ID]",",",,,,,
,,,,,,,,"[DATE]",",",,"YEAR",,,
,,,,,,,,"[SERIES ID]",",",,,,,
,,,,,,,,"[COLLECTION]",".",,,,,
6,"Archives & Artifacts","Archived Material","Personal Bible",,"L","ESM98",,"[BIBLE ORIGINAL OWNER (SURNAME)]",",","A",,,,
,,,,,,,,"[BIBLE ORIGINAL OWNER (GIVEN)]"," ","A",,,,
,,,,,,,,"[BIBLE ID]",",","P",,,,
,,,,,,,,"[DATE RANGE]",".","P",,,,
,,,,,,,,"[BIBLE TITLE]",".","T",,"Italics",,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR PUBLISHED]",".","P",,,,
,,,,,,,,"[COLLECTION]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
6,"Archives & Artifacts","Archived Material","Personal Bible",,"F","ESM98",,"[BIBLE ORIGINAL OWNER (GIVEN)]",,,,,,
,,,,,,,,"[BIBLE ORIGINAL OWNER (SURNAME)]",,,,,,
,,,,,,,,"[BIBLE ID]",",",,,,,
,,,,,,,,"[DATE RANGE]",";",,,,,
,,,,,,,,"[BIBLE TITLE]",,,,"Italics",,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR PUBLISHED]",");",,,,,
,,,,,,,,"[MANUSCRIPT NO.]",",",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
,,,,,,,,"[DESCRIPTIVE DETAIL/EVALUATION]",".",,,,,
6,"Archives & Artifacts","Archived Material","Personal Bible",,"S","ESM98",,"[BIBLE ORIGINAL OWNER (GIVEN)]",,,,,,
,,,,,,,,"[BIBLE ORIGINAL OWNER (SURNAME)]",,,,,,
,,,,,,,,"[BIBLE ID]",",",,,,,
,,,,,,,,"[SPECIFIC DATA]",".",,,,,
7,"Archives & Artifacts","Archived Material","Portrait",,"L","ESM99",,"[SUBJECT (SURNAME)]",",","A",,,,
,,,,,,,,"[SUBJECT (GIVEN)]",".","A",,,,
,,,,,,,,"[CREATION DATE]",".","P",,,,
,,,,,,,,"[COLLECTION]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
7,"Archives & Artifacts","Archived Material","Portrait",,"F","ESM99",,"[SUBJECT (GIVEN)]",,,,,,
,,,,,,,,"[SUBJECT (SURNAME)]",",",,,,,
,,,,,,,,"[CREATION DATE]",";",,,,,
,,,,,,,,"[COLLECTION]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
,,,,,,,,"[ARCHIVAL DESCRIPTION]",".",,,,,
7,"Archives & Artifacts","Archived Material","Portrait",,"S","ESM99",,"[SUBJECT (GIVEN)]",,,,,,
,,,,,,,,"[SUBJECT (SURNAME)]",",",,,,,
,,,,,,,,"[CREATION DATE]",",",,,,,
,,,,,,,,"[COLLECTION]",".",,,,,
8,"Archives & Artifacts","Archived Material","Research Report",,"L","ESM100",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",",","A",,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",".","A",,,,
,,,,,,,,"[REPORT TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM TYPE]","to","P",,,,
,,,,,,,,"[RECIPIENT]",".","P",,,,
,,,,,,,,"[REPORT DATE]",".","P",,,,
,,,,,,,,"[COLLECTION]",",","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
8,"Archives & Artifacts","Archived Material","Research Report",,"F","ESM100",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",",",,,,,
,,,,,,,,"[REPORT TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,,
,,,,,,,,"[ITEM TYPE]","to",,,,,
,,,,,,,,"[RECIPIENT]",",",,,,,
,,,,,,,,"[REPORT DATE]",";",,,,,
,,,,,,,,"[COLLECTION]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
8,"Archives & Artifacts","Archived Material","Research Report",,"S","ESM100",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[REPORT TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",".",,,,,
9,"Archives & Artifacts","Archived Material","Unpublished narrative",,"L","ESM101",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[MANUSCRIPT TITLE]",".","T",,"Quoted",,
,,,,,,,,"[MANUSCRIPT NO.]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
9,"Archives & Artifacts","Archived Material","Unpublished narrative",,"F","ESM101",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[MANUSCRIPT TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,,
,,,,,,,,"[MANUSCRIPT NO.]",",",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
9,"Archives & Artifacts","Archived Material","Unpublished narrative",,"S","ESM101",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[MANUSCRIPT TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
10,"Archives & Artifacts","Archived Material","Vertical file",,"L","ESM102",,"[AUTHOR]",".","A",,,,
,,,,,,,,"[ITEM TITLE]",".","T",,"Quoted",,
,,,,,,,,"[ITEM DATE]",".","T",,,,
,,,,,,,"folder:","[FOLDER LABEL]",".","P",,"Quoted",,
,,,,,,,,"[COLLECTION]",".","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
10,"Archives & Artifacts","Archived Material","Vertical file",,"F","ESM102",,"[AUTHOR]",",",,,,,
,,,,,,,,"[ITEM TITLE]",,,,"Quoted",,
,,,,,,,"(","[ITEM DATE]",");",,,,,
,,,,,,,"folder:","[FOLDER LABEL]",",",,,"Quoted",,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
10,"Archives & Artifacts","Archived Material","Vertical file",,"S","ESM102",,"[AUTHOR]",",",,,,,
,,,,,,,,"[ITEM TITLE]",".",,,"Quoted",,
11,"Archives & Artifacts","Preservation Film","FHL-GSU film",,"L","ESM103",,"[COMPILER (SURNAME)]",",","A",,,,
,,,,,,,,"[COMPILER (GIVEN)]",",","A",,,,
,,,,,,,,"[MANUSCRIPT SERIES TITLE]",".","T",,"Quoted",,
,,,,,,,,"[NO. OF VOLS.]","vols.","P",,,,
,,,,,,,,"[ITEM TYPE]",".","P",,,,
,,,,,,,,"[CREATION DATE]",".","P",,,,
,,,,,,,,"[OWNER REPOSITORY]",",","P",,,,
,,,,,,,,"[OWNER LOCATION]",".","P",,,,
,,,,,,,,"[FILM TYPE]",",","P",,,,
,,,,,,,,"[NO. OF ROLLS]","rolls.","P",,,,
,,,,,,,,"[FILM REPOSITORY]",",","P",,,,
,,,,,,,,"[FILM LOCATION]",".","P",,,,
11,"Archives & Artifacts","Preservation Film","FHL-GSU film",,"F","ESM103",,"[COMPILER (GIVEN)]",,,,,,
,,,,,,,,"[COMPILER (SURNAME)]",",",,,,,
,,,,,,,,"[MANUSCRIPT SERIES TITLE]",",",,,"Quoted",,
,,,,,,,,"[NO. OF VOLS.]",,,,,,
,,,,,,,"(","[ITEM TYPE]",",",,,,,
,,,,,,,,"[CREATION DATE]",",",,,,,
,,,,,,,,"[OWNER REPOSITORY]",",",,,,,
,,,,,,,,"[OWNER LOCATION]","),",,,,,
,,,,,,,"vol.","[VOLUME]",",",,,,,
,,,,,,,,"[SECTION]",":",,,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,,
,,,,,,,,"[FILM TYPE]",,,,,,
,,,,,,,,"[FILM ID]",".",,,,,
11,"Archives & Artifacts","Preservation Film","FHL-GSU film",,"S","ESM103",,"[COMPILER (SURNAME)]",",",,,,,
,,,,,,,,"[MANUSCRIPT SERIES TITLE]",",",,,"Quoted",,
,,,,,,,"vol.","[VOLUME]",",",,,,,
,,,,,,,,"[SECTION]",":",,,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,,
12,"Archives & Artifacts","Preservation Film","In-house film",,"L","ESM104",,"[COLLECTION]",".","T",,,,
,,,,,,,,"[FILM ID]",",","T",,,,
,,,,,,,,"[NO. OF ROLLS]","rolls.","P",,,,
,,,,,,,,"[REPOSITORY]",",","P",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".","P",,,,
12,"Archives & Artifacts","Preservation Film","In-house film",,"F","ESM104",,"[RECORD TITLE]",",",,,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[FILE]",",",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[FILM ID]",",",,,,,
,,,,,,,"roll ","[ROLL NO.]",";",,,,,
,,,,,,,,"[REPOSITORY]",",",,,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,,
12,"Archives & Artifacts","Preservation Film","In-house film",,"S","ESM104",,"[RECORD TITLE]",",",,,"Quoted",,
,,,,,,,,"[YEAR(S)]",",",,,,,
,,,,,,,,"[FILE]",",",,,,,
,,,,,,,,"[COLLECTION]",".",,,,,
13,"Archives & Artifacts","Private Holdings","Artifact",,"L","ESM105",,"[COMPILER (SURNAME)]",",","A",,,,
,,,,,,,,"[COMPILER (GIVEN)]",".","A",,,,
,,,,,,,,"[ARTIFACT TYPE]",".","T",,,,
,,,,,,,,"[CREATION DATE]",".","T",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",","P",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".","P",,,,
,,,,,,,,"[YEAR OWNED]",".","P",,,,
13,"Archives & Artifacts","Private Holdings","Artifact",,"F","ESM105",,"[ITEM ID]",",",,,,,
,,,,,,,"in ","[COMPILER (GIVEN)]",,,,,,
,,,,,,,,"[COMPILER (SURNAME)]",,,,,,
,,,,,,,,"[ARTIFACT TYPE]",",",,,,,
,,,,,,,,"[CREATION DATE]",";",,,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,,
,,,,,,,,"[YEAR OWNED]",".",,,,,
,,,,,,,,"[DESCRIPTIVE DETAIL/EVALUATION]",".",,,,,
13,"Archives & Artifacts","Private Holdings","Artifact",,"S","ESM105",,"[ITEM ID]",",",,,,,
,,,,,,,,"[COMPILER (GIVEN)]",,,,,,
,,,,,,,,"[COMPILER (SURNAME)]",,,,,,
,,,,,,,,"[ARTIFACT TYPE]",".",,,,,
14,"Archives & Artifacts","Private Holdings","Diary or journal, etc.",,"L","ESM106",,"[AUTHOR (SURNAME)]",",","A",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".","A",,,,
,,,,,,,,"[MANUSCRIPT TITLE]",".","T",,"Quoted",,
,,,,,,,,"[RECORD TYPE]",".","P",,,,
,,,,,,,,"[PLACE CREATED]",",","P",,,,
,,,,,,,,"[RECORD DATE(S)]",".","P",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",","P",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".","P",,,,
,,,,,,,,"[YEAR OWNED]",".","P",,,,
14,"Archives & Artifacts","Private Holdings","Diary or journal, etc.",,"F","ESM106",,"[AUTHOR (GIVEN)]",,,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[MANUSCRIPT TITLE]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,,
,,,,,,,,"[RECORD TYPE]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",,,,,,
,,,,,,,"(","[PLACE CREATED]",";",,,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,,
,,,,,,,,"[YEAR OWNED]",").",,,,,
,,,,,,,,"[DESCRIPTIVE DETAIL/EVALUATION]",".",,,,,
14,"Archives & Artifacts","Private Holdings","Diary or journal, etc.",,"S","ESM106",,"[AUTHOR (SURNAME)]",",",,,,,
,,,,,,,,"[MANUSCRIPT TITLE]",",",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,,
15,"Archives & Artifacts","Private Holdings","Family Bible Records",,"L","ESM107",,"[BIBLE ORIGINAL OWNER (SURNAME)]",",","A",,,,
,,,,,,,,"[BIBLE ORIGINAL OWNER (GIVEN)]",",","A",,,,
,,,,,,,,"[BIBLE ID]",,"T",,,,
,,,,,,,,"[DATE RANGE]",".","P",,,,
,,,,,,,,"[BIBLE TITLE]",".","P",,"Italics",,
,,,,,,,,"[PUBLICATION PLACE]",":","P",,,,
,,,,,,,,"[PUBLISHER]",",","P",,,,
,,,,,,,,"[YEAR PUBLISHED]",".","P",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",","P",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".","P",,,,
,,,,,,,,"[YEAR OWNED]",".","P",,,,
15,"Archives & Artifacts","Private Holdings","Family Bible Records",,"F","ESM107",,"[BIBLE ORIGINAL OWNER (GIVEN)]",,,,,,
,,,,,,,,"[BIBLE ORIGINAL OWNER (SURNAME)]",,,,,,
,,,,,,,,"[BIBLE ID]",",",,,,,
,,,,,,,,"[DATE RANGE]",",",,,,,
,,,,,,,,"[BIBLE TITLE]",,,,"Italics",,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,,
,,,,,,,,"[PUBLISHER]",",",,,,,
,,,,,,,,"[YEAR PUBLISHED]","),",,,,,
,,,,,,,,"[SECTION]",",",,,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,,
,,,,,,,,"[YEAR OWNED]",".",,,,,
,,,,,,,,"[DESCRIPTIVE DETAIL/EVALUATION]",".",,,,,
15,"Archives & Artifacts","Private Holdings","Family Bible Records",,"S","ESM107",,"[BIBLE ORIGINAL OWNER (GIVEN)]",,,,,,
,,,,,,,,"[BIBLE ORIGINAL OWNER (SURNAME)]",,,,,,
,,,,,,,,"[BIBLE ID]",",",,,,,
,,,,,,,,"[SECTION]",".",,,"Quoted",,
,,,,,,,,"[PAGE(S)]",,,,,,
16,"Archives & Artifacts","Private Holdings","Family Chart or Group Sheet",,"L","ESM108",,"[COMPILER (SURNAME)]",",","A",,,,
,,,,,,,,"[COMPILER (GIVEN)]",".","A",,,,
,,,,,,,,"[COLLECTION]",".","T",,,,
,,,,,,,,"[OWNER]",",","P",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",,"P",,,,
,,,,,,,"(","[SUPPLIER]",",","P",,,,
,,,,,,,,"[SUPPLIER'S LOCATION]",").","P",,,,
,,,,,,,,"[YEAR SUPPLIED]",".","P",,,,
16,"Archives & Artifacts","Private Holdings","Family Chart or Group Sheet",,"F","ESM108",,"[COMPILER (GIVEN)]",,,,,,
,,,,,,,,"[COMPILER (SURNAME)]",",",,,,,
,,,,,,,,"[ITEM ID]",",",,,,,
,,,,,,,,"[COLLECTION]",";",,,,,
,,,,,,,,"[SUPPLIER]",",",,,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER OR SUPPLIER'S LOCATION]",",",,,,,
,,,,,,,,"[YEAR SUPPLIED]",".",,,,,
,,,,,,,,"[DESCRIPTION & EVALUATION BY RESEARCHER]",".",,,,,
16,"Archives & Artifacts","Private Holdings","Family Chart or Group Sheet",,"S","ESM108",,"[COMPILER (SURNAME)]",",",,,,,
,,,,,,,,"[ITEM ID]",",",,,,,
17,"Archives & Artifacts","Private Holdings","Historic letter",,"L","ESM109",,"[WRITER (SURNAME)]",",","A",,,,
,,,,,,,,"[WRITER (GIVEN)]",,"A",,,,
,,,,,,,"(","[WRITER'S LOCATION]",")","P",,,,
,,,,,,,"to","[RECIPIENT]",".","T",,,,
,,,,,,,,"[ITEM TYPE]",".","T",,,,
,,,,,,,,"[RECORD DATE(S)]",".","P",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",","P",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".","P",,,,
,,,,,,,,"[YEAR OWNED]",".","P",,,,
17,"Archives & Artifacts","Private Holdings","Historic letter",,"F","ESM109",,"[WRITER (GIVEN)]",,,,,,
,,,,,,,,"[WRITER (SURNAME)]",,,,,,
,,,,,,,"(","[WRITER'S LOCATION]",")",,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,,
,,,,,,,,"[YEAR OWNED]",".",,,,,
,,,,,,,,"[DESCRIPTIVE DETAIL/EVALUATION]",".",,,,,
17,"Archives & Artifacts","Private Holdings","Historic letter",,"S","ESM109",,"[WRITER (GIVEN)]",,,,,,
,,,,,,,,"[WRITER (SURNAME)]","to",,,,,
,,,,,,,,"[RECIPIENT]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,,
18,"Archives & Artifacts","Private Holdings","Interview tape & transcript",,"L","ESM110",,"[PERSON INTERVIEWED (SURNAME)]",",","A",,,,
,,,,,,,,"[PERSON INTERVIEWED (GIVEN)]",".","A",,,,
,,,,,,,,"[LOCATION]",".","T",,,,
,,,,,,,,"[ITEM TYPE]","by","T",,,,
,,,,,,,,"[NAME OF INTERVIEWER]",",","T",,,,
,,,,,,,,"[RECORD DATE(S)]",".","P",,,,
,,,,,,,,"[ITEM FORMAT]",".","P",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",","P",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".","P",,,,
,,,,,,,,"[YEAR OWNED]",".","P",,,,
18,"Archives & Artifacts","Private Holdings","Interview tape & transcript",,"F","ESM110",,"[PERSON INTERVIEWED (GIVEN)]",,,,,,
,,,,,,,,"[PERSON INTERVIEWED (SURNAME)]",,,,,,
,,,,,,,"(","[INTERVIEWEE ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[LOCATION]","),",,,,,
,,,,,,,,"[ITEM TYPE]","by",,,,,
,,,,,,,,"[INTERVIEWER]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,,
,,,,,,,,"[ITEM FORMAT]",,,,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,,
,,,,,,,,"[OWNER'S ADDRESS FOR PRIVATE USE]",",",,,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,,
,,,,,,,,"[YEAR OWNED]",".",,,,,
18,"Archives & Artifacts","Private Holdings","Interview tape & transcript",,"S","ESM110",,"[PERSON INTERVIEWED (GIVEN)]",,,,,,
,,,,,,,,"[PERSON INTERVIEWED (SURNAME)]",",",,,,,
,,,,,,,,"[ITEM TYPE]",",",,,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,,
19,"Archives & Artifacts","Private Holdings","Legal document, unrecorded",,"L","ESM111",,"[COLLECTION]",".","T",,,,
