"N";"Category";"Category Type";"Type";"Description";"Type";"Identifier";"LDEL";"Fields";"Label";"RDEL";"GEDCOM";"Shorten";"Attribute";"Privacy";"Optional"
2;"EE Archives & Artifacts";"Archived Material";"Digital Archives";;"F";"ESM94";;"[COLLECTION]";;",";;;"Quoted";;
;;;;;;;;"[WEBSITE CREATOR/OWNER]";;",";;;;;
;;;;;;;;"[WEBSITE TITLE]";;;;;"Italics";;
;;;;;;;"(";"[URL (DIGITAL LOCATION)]";;":";;;;;
;;;;;;;"accessed";"[DATE ACCESSED]";;").";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[TITLE]";"Document Title";",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[CREDIT LINE]";;".";;;;;
2;"EE Archives & Artifacts";"Archived Material";"Digital Archives";;"S";"ESM94";;"[COLLECTION]";;",";;;"Quoted";;
;;;;;;;;"[WEBSITE TITLE]";;",";;;"Italics";;
;;;;;;;;"[TITLE]";"Document Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
3;"EE Archives & Artifacts";"Archived Material";"Manuscript Records";"Collection, emphasis on";"L";"ESM95";;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
3;"EE Archives & Artifacts";"Archived Material";"Manuscript Records";"Collection, emphasis on";"F";"ESM95";;"[TITLE]";"Record Title";",";;;"Quoted";;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[ITEM]";"Item or Piece";",";;;;;
;;;;;;;;"[NUMBER]";"Item or Piece Number";";";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
;;;;;;;;"[RESEARCH COMMENT]";"Descriptive Detail/Evaluation";".";;;;;
3;"EE Archives & Artifacts";"Archived Material";"Manuscript Records";"Collection, emphasis on";"S";"ESM95";;"[TITLE]";"Record Title";",";;;"Quoted";;
;;;;;;;;"[DATE]";"Record Date(s)";",";;"YEAR";;;
;;;;;;;;"[COLLECTION]";;",";;;;;
;;;;;;;;"[NUMBER]";"Item or Piece Number";".";;;;;
4;"EE Archives & Artifacts";"Archived Material";"Manuscript Records";"Document, emphasis on";"L";"ESM96";;"[TITLE]";"Document Title";".";"T";;"Quoted";;
;;;;;;;;"[SERIES NO.]";;",";"P";;;;
;;;;;;;;"[SERIES]";;",";"P";;;;
;;;;;;;;"[COLLECTION]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
4;"EE Archives & Artifacts";"Archived Material";"Manuscript Records";"Document, emphasis on";"F";"ESM96";;"[TITLE]";"Document Title";",";;;"Quoted";;
;;;;;;;;"[SERIES NO.]";;",";;;;;
;;;;;;;;"[SERIES]";;",";;;;;
;;;;;;;"vol.";"[VOLUME]";;",";;;;;
;;;;;;;"p.";"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[COLLECTION]";;",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
4;"EE Archives & Artifacts";"Archived Material";"Manuscript Records";"Document, emphasis on";"S";"ESM96";;"[TITLE]";"Document Title";",";;;"Quoted";;
;;;;;;;;"[SERIES NO.]";;",";;;;;
;;;;;;;;"[VOLUME]";;":";;;;;
;;;;;;;;"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[COLLECTION]";;".";;;;;
5;"EE Archives & Artifacts";"Archived Material";"Manuscript Records";"Series, emphasis on";"L";"ESM97";;"[SERIES]";;".";"T";;;;
;;;;;;;;"[COLLECTION]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
5;"EE Archives & Artifacts";"Archived Material";"Manuscript Records";"Series, emphasis on";"F";"ESM97";;"[AUTHOR]";"Author (Grantor)";"to";;"GS";;;
;;;;;;;;"[RECIPIENT]";;",";;"GS";;;
;;;;;;;;"[ID]";"Record ID";",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[FILE NO.]";;",";;;;;
;;;;;;;;"[FILE NAME]";;";";;;;;
;;;;;;;;"[SERIES]";;;;;;;
;;;;;;;"(";"[SERIES ID]";;");";;;;;
;;;;;;;;"[COLLECTION]";;",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
5;"EE Archives & Artifacts";"Archived Material";"Manuscript Records";"Series, emphasis on";"S";"ESM97";;"[AUTHOR]";;"to";;"S";;;
;;;;;;;;"[RECIPIENT]";;",";;"S";;;
;;;;;;;;"[ID]";"Record ID";",";;;;;
;;;;;;;;"[DATE]";;",";;"YEAR";;;
;;;;;;;;"[SERIES ID]";;",";;;;;
;;;;;;;;"[COLLECTION]";;".";;;;;
6;"EE Archives & Artifacts";"Archived Material";"Personal Bible";;"L";"ESM98";;"[AUTHOR]";"Bible Original Owner";;"A";"SG";;;
;;;;;;;;"[ID]";"Bible ID";",";"P";;;;
;;;;;;;;"[DATE RANGE]";;".";"P";;;;
;;;;;;;;"[TITLE]";"Bible Title";".";"T";;"Italics";;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR PUBLISHED]";;".";"P";;;;
;;;;;;;;"[COLLECTION]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
6;"EE Archives & Artifacts";"Archived Material";"Personal Bible";;"F";"ESM98";;"[AUTHOR]";"Bible Original Owner";;;;;;
;;;;;;;;"[ID]";"BIble ID";",";;;;;
;;;;;;;;"[DATE RANGE]";;";";;;;;
;;;;;;;;"[TITLE]";"Bible Title";;;;"Italics";;
;;;;;;;"(";"[PUBLICATION PLACE]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR PUBLISHED]";;");";;;;;
;;;;;;;;"[NUMBER]";"Manuscript No.";",";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
;;;;;;;;"[RESEARCH COMMENT]";"Descriptive Detail/Evaluation";".";;;;;
6;"EE Archives & Artifacts";"Archived Material";"Personal Bible";;"S";"ESM98";;"[AUTHOR]";"Bible Original Owner";;;;;;
;;;;;;;;"[ID]";"BIble ID";",";;;;;
;;;;;;;;"[RESEARCH COMMENT]";"Descriptive Detail/Evaluation";".";;;;;
7;"EE Archives & Artifacts";"Archived Material";"Portrait";;"L";"ESM99";;"[SUBJECT]";"Portrait Subject";".";"A";"SG";;;
;;;;;;;;"[CREATION DATE]";;".";"P";;;;
;;;;;;;;"[COLLECTION]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
7;"EE Archives & Artifacts";"Archived Material";"Portrait";;"F";"ESM99";;"[SUBJECT]";;",";;"GS";;;
;;;;;;;;"[CREATION DATE]";;";";;;;;
;;;;;;;;"[COLLECTION]";;",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
;;;;;;;;"[DESCRIPTION]";"Archival Description";".";;;;;
7;"EE Archives & Artifacts";"Archived Material";"Portrait";;"S";"ESM99";;"[SUBJECT]";;;;"GS";;;
;;;;;;;;"[CREATION DATE]";;",";;;;;
;;;;;;;;"[COLLECTION]";;".";;;;;
8;"EE Archives & Artifacts";"Archived Material";"Research Report";;"L";"ESM100";;"[AUTHOR]";;",";"A";"SG";;;
;;;;;;;;"[PROFESSIONAL CREDENTIALS]";;".";"A";;;;
;;;;;;;;"[TITLE]";"Report Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Item Type";"to";"P";;;;
;;;;;;;;"[RECIPIENT]";;".";"P";;;;
;;;;;;;;"[DATE]";"Report Date";".";"P";;;;
;;;;;;;;"[COLLECTION]";;",";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
8;"EE Archives & Artifacts";"Archived Material";"Research Report";;"F";"ESM100";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[PROFESSIONAL CREDENTIALS]";;",";;;;;
;;;;;;;;"[TITLE]";"Report Title";",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[TYPE]";"Item Type";"to";;;;;
;;;;;;;;"[RECIPIENT]";;",";;;;;
;;;;;;;;"[DATE]";"Report Date";";";;;;;
;;;;;;;;"[COLLECTION]";;",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
8;"EE Archives & Artifacts";"Archived Material";"Research Report";;"S";"ESM100";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";"Report Title";",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";".";;;;;
9;"EE Archives & Artifacts";"Archived Material";"Unpublished narrative";;"L";"ESM101";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";"Manuscript Title";".";"T";;"Quoted";;
;;;;;;;;"[NUMBER]";"Manuscript No.";".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
9;"EE Archives & Artifacts";"Archived Material";"Unpublished narrative";;"F";"ESM101";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";"Manuscript Title";",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[NUMBER]";"Manuscript No.";",";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
9;"EE Archives & Artifacts";"Archived Material";"Unpublished narrative";;"S";"ESM101";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";"Manuscript Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
10;"EE Archives & Artifacts";"Archived Material";"Vertical file";;"L";"ESM102";;"[AUTHOR]";;".";"A";;;;
;;;;;;;;"[TITLE]";"Item Title";".";"T";;"Quoted";;
;;;;;;;;"[DATE]";"Item Date";".";"T";;;;
;;;;;;;"folder:";"[FOLDER LABEL]";;".";"P";;"Quoted";;
;;;;;;;;"[COLLECTION]";;".";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
10;"EE Archives & Artifacts";"Archived Material";"Vertical file";;"F";"ESM102";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[TITLE]";"Item Title";;;;"Quoted";;
;;;;;;;"(";"[DATE]";"Item Date";");";;;;;
;;;;;;;"folder:";"[FOLDER LABEL]";;",";;;"Quoted";;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
10;"EE Archives & Artifacts";"Archived Material";"Vertical file";;"S";"ESM102";;"[AUTHOR]";;",";;;;;
;;;;;;;;"[TITLE]";"Item Title";".";;;"Quoted";;
11;"EE Archives & Artifacts";"Preservation Film";"FHL-GSU film";;"L";"ESM103";;"[AUTHOR]";"Compiler";",";"A";"SG";;;
;;;;;;;;"[TITLE]";"Manuscript Series Title";".";"T";;"Quoted";;
;;;;;;;;"[NO. OF VOLS.]";;"vols.";"P";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"P";;;;
;;;;;;;;"[CREATION DATE]";;".";"P";;;;
;;;;;;;;"[OWNER REPOSITORY]";;",";"P";;;;
;;;;;;;;"[OWNER LOCATION]";;".";"P";;;;
;;;;;;;;"[FILM TYPE]";;",";"P";;;;
;;;;;;;;"[NO. OF ROLLS]";;"rolls.";"P";;;;
;;;;;;;;"[REPOSITORY]";"Film Repository";",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";"Film Location";".";"P";;;;
11;"EE Archives & Artifacts";"Preservation Film";"FHL-GSU film";;"F";"ESM103";;"[AUTHOR]";"Compiler";",";;"GS";;;
;;;;;;;;"[TITLE]";"Manuscript Series Title";",";;;"Quoted";;
;;;;;;;;"[NO. OF VOLS.]";;;;;;;
;;;;;;;"(";"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[CREATION DATE]";;",";;;;;
;;;;;;;;"[OWNER REPOSITORY]";;",";;;;;
;;;;;;;;"[OWNER LOCATION]";;"),";;;;;
;;;;;;;"vol.";"[VOLUME]";;",";;;;;
;;;;;;;;"[SECTION]";;":";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;";";;;;;
;;;;;;;;"[FILM TYPE]";;;;;;;
;;;;;;;;"[ID]";"Film ID";".";;;;;
11;"EE Archives & Artifacts";"Preservation Film";"FHL-GSU film";;"S";"ESM103";;"[AUTHOR]";"Compiler";",";;;;;
;;;;;;;;"[TITLE]";"Manuscript Series Title";",";;;"Quoted";;
;;;;;;;"vol.";"[VOLUME]";;",";;;;;
;;;;;;;;"[SECTION]";;":";;;;;
;;;;;;;;"[ITEM OF INTEREST]";;".";;;;;
12;"EE Archives & Artifacts";"Preservation Film";"In-house film";;"L";"ESM104";;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[ID]";"Film ID";",";"T";;;;
;;;;;;;;"[NO. OF ROLLS]";;"rolls.";"P";;;;
;;;;;;;;"[REPOSITORY]";;",";"P";;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";"P";;;;
12;"EE Archives & Artifacts";"Preservation Film";"In-house film";;"F";"ESM104";;"[TITLE]";"Record Title";",";;;"Quoted";;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[FILE]";;",";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[ID]";"Film ID";",";;;;;
;;;;;;;"roll ";"[ROLL NO.]";;";";;;;;
;;;;;;;;"[REPOSITORY]";;",";;;;;
;;;;;;;;"[REPOSITORY LOCATION]";;".";;;;;
12;"EE Archives & Artifacts";"Preservation Film";"In-house film";;"S";"ESM104";;"[TITLE]";"Record Title";",";;;"Quoted";;
;;;;;;;;"[DATE]";"Record Date(s)";",";;"YEAR";;;
;;;;;;;;"[FILE]";;",";;;;;
;;;;;;;;"[COLLECTION]";;".";;;;;
13;"EE Archives & Artifacts";"Private Holdings";"Artifact";;"L";"ESM105";;"[AUTHOR]";"Compiler";".";"A";"SG";;;
;;;;;;;;"[TYPE]";"Artifact Type";".";"T";;;;
;;;;;;;;"[CREATION DATE]";;".";"T";;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";"P";;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";"P";;;;
;;;;;;;;"[YEAR OWNED]";;".";"P";;;;
13;"EE Archives & Artifacts";"Private Holdings";"Artifact";;"F";"ESM105";;"[ID]";"Item ID";",";;;;;
;;;;;;;"in ";"[AUTHOR]";"Compiler";;;"GS";;;
;;;;;;;;"[TYPE]";"Artifact Type";",";;;;;
;;;;;;;;"[CREATION DATE]";;";";;;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";;;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;",";;;;;
;;;;;;;;"[YEAR OWNED]";;".";;;;;
;;;;;;;;"[DESCRIPTIVE DETAIL/EVALUATION]";;".";;;;;
13;"EE Archives & Artifacts";"Private Holdings";"Artifact";;"S";"ESM105";;"[ID]";"Item ID";",";;;;;
;;;;;;;;"[AUTHOR]";"Compiler";;;"GS";;;
;;;;;;;;"[TYPE]";"Artifact Type";".";;;;;
14;"EE Archives & Artifacts";"Private Holdings";"Diary or journal, etc.";;"L";"ESM106";;"[AUTHOR]";;".";"A";"SG";;;
;;;;;;;;"[TITLE]";"Manuscript Title";".";"T";;"Quoted";;
;;;;;;;;"[TYPE]";"Record Type";".";"P";;;;
;;;;;;;;"[PLACE CREATED]";;",";"P";;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";"P";;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";"P";;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";"P";;;;
;;;;;;;;"[YEAR OWNED]";;".";"P";;;;
14;"EE Archives & Artifacts";"Private Holdings";"Diary or journal, etc.";;"F";"ESM106";;"[AUTHOR]";;",";;"GS";;;
;;;;;;;;"[TITLE]";"Manuscript Title";",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[TYPE]";"Record Type";",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";;;;;;
;;;;;;;"(";"[PLACE CREATED]";;";";;;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";;;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;",";;;;;
;;;;;;;;"[YEAR OWNED]";;").";;;;;
;;;;;;;;"[RESEARCH COMMENT]";"Descriptive Detail/Evaluation";".";;;;;
14;"EE Archives & Artifacts";"Private Holdings";"Diary or journal, etc.";;"S";"ESM106";;"[AUTHOR]";;",";;"S";;;
;;;;;;;;"[TITLE]";"Manuscript Title";",";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";".";;;;;
15;"EE Archives & Artifacts";"Private Holdings";"Family Bible Records";;"L";"ESM107";;"[AUTHOR]";"Bible Original Owner";",";"A";"SG";;;
;;;;;;;;"[ID]";"BIble ID";;"T";;;;
;;;;;;;;"[DATE RANGE]";;".";"P";;;;
;;;;;;;;"[TITLE]";"Bible Title";".";"P";;"Italics";;
;;;;;;;;"[PUBLICATION PLACE]";;":";"P";;;;
;;;;;;;;"[PUBLISHER]";;",";"P";;;;
;;;;;;;;"[YEAR PUBLISHED]";;".";"P";;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";"P";;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";"P";;;;
;;;;;;;;"[YEAR OWNED]";;".";"P";;;;
15;"EE Archives & Artifacts";"Private Holdings";"Family Bible Records";;"F";"ESM107";;"[AUTHOR]";"Bible Original Owner";;;"GS";;;
;;;;;;;;"[ID]";"BIble ID";",";;;;;
;;;;;;;;"[DATE RANGE]";;",";;;;;
;;;;;;;;"[TITLE]";"Bible Title";;;;"Italics";;
;;;;;;;"(";"[PUBLICATION PLACE]";;":";;;;;
;;;;;;;;"[PUBLISHER]";;",";;;;;
;;;;;;;;"[YEAR PUBLISHED]";;"),";;;;;
;;;;;;;;"[SECTION]";;",";;;"Quoted";;
;;;;;;;"p.";"[PAGE]";"Page(s)";";";;;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";;;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;",";;;;;
;;;;;;;;"[YEAR OWNED]";;".";;;;;
;;;;;;;;"[RESEARCH COMMENT]";"Descriptive Detail/Evaluation";".";;;;;
15;"EE Archives & Artifacts";"Private Holdings";"Family Bible Records";;"S";"ESM107";;"[AUTHOR]";"Bible Original Owner";;;"GS";;;
;;;;;;;;"[ID]";"BIble ID";",";;;;;
;;;;;;;;"[SECTION]";;".";;;"Quoted";;
;;;;;;;;"[PAGE]";"Page(s)";;;;;;
16;"EE Archives & Artifacts";"Private Holdings";"Family Chart or Group Sheet";;"L";"ESM108";;"[AUTHOR]";"Compiler";".";"A";"SG";;;
;;;;;;;;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[OWNER]";;",";"P";;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;;"P";;;;
;;;;;;;"(";"[SUPPLIER]";;",";"P";;;;
;;;;;;;;"[SUPPLIER'S LOCATION]";;").";"P";;;;
;;;;;;;;"[YEAR SUPPLIED]";;".";"P";;;;
16;"EE Archives & Artifacts";"Private Holdings";"Family Chart or Group Sheet";;"F";"ESM108";;"[AUTHOR]";"Compiler";",";;"GS";;;
;;;;;;;;"[ID]";"Item ID";",";;;;;
;;;;;;;;"[COLLECTION]";;";";;;;;
;;;;;;;;"[SUPPLIER]";;",";;;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER OR SUPPLIER'S LOCATION]";;",";;;;;
;;;;;;;;"[YEAR SUPPLIED]";;".";;;;;
;;;;;;;;"[RESEARCH COMMENT]";"Description & Evaluation by Researcher";".";;;;;
16;"EE Archives & Artifacts";"Private Holdings";"Family Chart or Group Sheet";;"S";"ESM108";;"[AUTHOR]";"Compiler";",";;"S";;;
;;;;;;;;"[ID]";"Item ID";",";;;;;
17;"EE Archives & Artifacts";"Private Holdings";"Historic letter";;"L";"ESM109";;"[AUTHOR]";"Writer";;"A";"SG";;;
;;;;;;;"(";"[LOCATION]";"Writer's Location";")";"P";;;;
;;;;;;;"to";"[RECIPIENT]";;".";"T";;;;
;;;;;;;;"[TYPE]";"Item Type";".";"T";;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";"P";;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";"P";;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";"P";;;;
;;;;;;;;"[YEAR OWNED]";;".";"P";;;;
17;"EE Archives & Artifacts";"Private Holdings";"Historic letter";;"F";"ESM109";;"[AUTHOR]";"Writer";;;"GS";;;
;;;;;;;"(";"[WRITER'S LOCATION]";;")";;;;;
;;;;;;;"to";"[RECIPIENT]";;",";;;;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";;;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;",";;;;;
;;;;;;;;"[YEAR OWNED]";;".";;;;;
;;;;;;;;"[RESEARCH COMMENT]";"Descriptive Detail/Evaluation";".";;;;;
17;"EE Archives & Artifacts";"Private Holdings";"Historic letter";;"S";"ESM109";;"[AUTHOR]";"Writer";"to";;"GS";;;
;;;;;;;;"[RECIPIENT]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;;;;
18;"EE Archives & Artifacts";"Private Holdings";"Interview tape & transcript";;"L";"ESM110";;"[AUTHOR]";"Person Interviewed";".";"A";"SG";;;
;;;;;;;;"[LOCATION]";;".";"T";;;;
;;;;;;;;"[TYPE]";"Item Type";"by";"T";;;;
;;;;;;;;"[INTERVIEWER]";;",";"T";;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";"P";;;;
;;;;;;;;"[FORMAT]";"Item Format";".";"P";;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";"P";;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";"P";;;;
;;;;;;;;"[YEAR OWNED]";;".";"P";;;;
18;"EE Archives & Artifacts";"Private Holdings";"Interview tape & transcript";;"F";"ESM110";;"[AUTHOR]";"Person Interviewed";;;"GS";;;
;;;;;;;"(";"[INTERVIEWEE ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[LOCATION]";;"),";;;;;
;;;;;;;;"[TYPE]";"Item Type";"by";;;;;
;;;;;;;;"[INTERVIEWER]";;",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";";";;;;;
;;;;;;;;"[FORMAT]";"Item Format";;;;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";;;;;
;;;;;;;;"[OWNER'S ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;",";;;;;
;;;;;;;;"[YEAR OWNED]";;".";;;;;
18;"EE Archives & Artifacts";"Private Holdings";"Interview tape & transcript";;"S";"ESM110";;"[AUTHOR]";"Person Interviewed";",";;"GS";;;
;;;;;;;;"[TYPE]";"Item Type";",";;;;;
;;;;;;;;"[DATE]";"Record Date(s)";".";;;;;
19;"EE Archives & Artifacts";"Private Holdings";"Legal document, unrecorded";;"L";"ESM111";;"[COLLECTION]";;".";"T";;;;
;;;;;;;;"[CURRENT OR LAST KNOWN OWNER]";;",";"P";;;;
;;;;;;;;"[ADDRESS FOR PRIVATE USE]";;",";;;;"Privacy";
;;;;;;;;"[OWNER'S LOCATION]";;".";"P";;;;
;;;;;;;;"[YEAR OWNED]";;".";"P";;;;
