"N","Category","Category Type","Type","Description","Type","Identifier","LDEL","Fields","RDEL","Shorten","Attribute","Privacy","Optional"
,,,,,,,,"[WEBSITE CREATOR/OWNER]",",",,,,
,,,,,,,,"[WEBSITE TITLE]",,,"Italics",,
,,,,,,,"(","[URL (DIGITAL LOCATION)]",":",,,,
,,,,,,,,"[DATE]",").",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[DOCUMENT TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,
,,,,,,,,"[CREDIT LINE (SOURCE OF THE SOURCE)]",".",,,,
2,"Archives & Artifacts","Archived Material","Digital Archives",,"S","ESM94",,"[COLLECTION]",",",,"Quoted",,
,,,,,,,,"[WEBSITE TITLE]",",",,"Italics",,
,,,,,,,,"[DOCUMENT TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
3,"Archives & Artifacts","Archived Material","Manuscript Records","Collection, emphasis on","L","ESM95",,"[COLLECTION]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
3,"Archives & Artifacts","Archived Material","Manuscript Records","Collection, emphasis on","F","ESM95",,"[RECORD TITLE]",",",,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[ITEM OR PIECE]",",",,,,
,,,,,,,,"[ITEM OR PIECE NUMBER]",";",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[EVALUATION/DESCRIPTIVE DETAILS]",".",,,,
3,"Archives & Artifacts","Archived Material","Manuscript Records","Collection, emphasis on","S","ESM95",,"[RECORD TITLE]",",",,"Quoted",,
,,,,,,,,"[DATE]",",","YEAR",,,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,,"[ITEM OR PIECE NUMBER]",".",,,,
4,"Archives & Artifacts","Archived Material","Manuscript Records","Document, emphasis on","L","ESM96",,"[DOCUMENT TITLE]",".",,"Quoted",,
,,,,,,,,"[SERIES NO.]",",",,,,
,,,,,,,,"[SERIES NAME]",",",,,,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
4,"Archives & Artifacts","Archived Material","Manuscript Records","Document, emphasis on","F","ESM96",,"[DOCUMENT TITLE]",",",,"Quoted",,
,,,,,,,,"[SERIES NO.]",",",,,,
,,,,,,,,"[SERIES NAME]",",",,,,
,,,,,,,"vol.","[VOLUME]",",",,,,
,,,,,,,"p.","[PAGE(S)]",";",,,,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
4,"Archives & Artifacts","Archived Material","Manuscript Records","Document, emphasis on","S","ESM96",,"[DOCUMENT TITLE]",",",,"Quoted",,
,,,,,,,,"[SERIES NO.]",",",,,,
,,,,,,,,"[VOLUME]",":",,,,
,,,,,,,,"[PAGE(S)]",";",,,,
,,,,,,,,"[COLLECTION]",".",,,,
5,"Archives & Artifacts","Archived Material","Manuscript Records","Series, emphasis on","L","ESM97",,"[SERIES]",".",,,,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
5,"Archives & Artifacts","Archived Material","Manuscript Records","Series, emphasis on","F","ESM97",,"[AUTHOR (GRANTOR) (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (GRANTOR) (SURNAME)]","to",,,,
,,,,,,,,"[RECIPIENT (GIVEN)]",,,,,
,,,,,,,,"[RECIPIENT (SURNAME)]",",",,,,
,,,,,,,,"[RECORD ID]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[FILE NO.]",",",,,,
,,,,,,,,"[FILE NAME]",";",,,,
,,,,,,,,"[SERIES]",,,,,
,,,,,,,"(","[SERIES ID]",");",,,,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
5,"Archives & Artifacts","Archived Material","Manuscript Records","Series, emphasis on","S","ESM97",,"[AUTHOR (GRANTOR) (SURNAME)]","to",,,,
,,,,,,,,"[RECIPIENT (SURNAME)]",",",,,,
,,,,,,,,"[RECORD ID]",",",,,,
,,,,,,,,"[DATE]",",","YEAR",,,
,,,,,,,,"[SERIES ID]",",",,,,
,,,,,,,,"[COLLECTION]",".",,,,
6,"Archives & Artifacts","Archived Material","Personal Bible",,"L","ESM98",,"[BIBLE ID ORIGINAL OWNER (SURNAME)]",",",,,,
,,,,,,,,"[BIBLE ID ORIGINAL OWNER (GIVEN)]",",",,,,
,,,,,,,,"[DATE RANGE]",".",,,,
,,,,,,,,"[BIBLE TITLE]",".",,"Italics",,
,,,,,,,,"[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR PUBLISHED]",".",,,,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
6,"Archives & Artifacts","Archived Material","Personal Bible",,"F","ESM98",,"[BIBLE ORIGINAL OWNER (GIVEN)]",,,,,
,,,,,,,,"[BIBLE ORIGINAL OWNER (SURNAME)]",,,,,
,,,,,,,,"[BIBLE ID]",",",,,,
,,,,,,,,"[DATE RANGE]",";",,,,
,,,,,,,,"[BIBLE TITLE]",,,"Italics",,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR PUBLISHED]",");",,,,
,,,,,,,,"[MANUSCRIPT NO.]",",",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[DESCRIPTIVE DETAIL]",".",,,,
6,"Archives & Artifacts","Archived Material","Personal Bible",,"S","ESM98",,"[BIBLE ORIGINAL OWNER (GIVEN)]",,,,,
,,,,,,,,"[BIBLE ORIGINAL OWNER (SURNAME)]",,,,,
,,,,,,,,"[BIBLE ID]",",",,,,
,,,,,,,,"[SPECIFIC DATA]",".",,,,
7,"Archives & Artifacts","Archived Material","Portrait",,"L","ESM99",,"[SUBJECT (SURNAME)]",",",,,,
,,,,,,,,"[SUBJECT (GIVEN)]",".",,,,
,,,,,,,,"[CREATION DATE]",".",,,,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
7,"Archives & Artifacts","Archived Material","Portrait",,"F","ESM99",,"[SUBJECT (GIVEN)]",,,,,
,,,,,,,,"[SUBJECT (SURNAME)]",",",,,,
,,,,,,,,"[CREATION DATE]",";",,,,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
,,,,,,,,"[ARCHIVAL DESCRIPTION]",".",,,,
7,"Archives & Artifacts","Archived Material","Portrait",,"S","ESM99",,"[SUBJECT (GIVEN)]",,,,,
,,,,,,,,"[SUBJECT (SURNAME)]",",",,,,
,,,,,,,,"[CREATION DATE]",",",,,,
,,,,,,,,"[COLLECTION]",".",,,,
8,"Archives & Artifacts","Archived Material","Research Report",,"L","ESM100",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",",",,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",".",,,,
,,,,,,,,"[REPORT TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM TYPE]","to",,,,
,,,,,,,,"[RECIPIENT]",".",,,,
,,,,,,,,"[REPORT DATE]",".",,,,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
8,"Archives & Artifacts","Archived Material","Research Report",,"F","ESM100",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[PROFESSIONAL CREDENTIALS]",",",,,,
,,,,,,,,"[REPORT TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,
,,,,,,,,"[ITEM TYPE]","to",,,,
,,,,,,,,"[RECIPIENT]",",",,,,
,,,,,,,,"[REPORT DATE]",";",,,,
,,,,,,,,"[COLLECTION]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
8,"Archives & Artifacts","Archived Material","Research Report",,"S","ESM100",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[REPORT TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",".",,,,
9,"Archives & Artifacts","Archived Material","Unpublished narrative",,"L","ESM101",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[MANUSCRIPT TITLE]",".",,"Quoted",,
,,,,,,,,"[MANUSCRIPT NO.]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
9,"Archives & Artifacts","Archived Material","Unpublished narrative",,"F","ESM101",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[MANUSCRIPT TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,
,,,,,,,,"[MANUSCRIPT NO.]",",",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
9,"Archives & Artifacts","Archived Material","Unpublished narrative",,"S","ESM101",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[MANUSCRIPT TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
10,"Archives & Artifacts","Archived Material","Vertical file",,"L","ESM102",,"[AUTHOR]",".",,,,
,,,,,,,,"[ITEM TITLE]",".",,"Quoted",,
,,,,,,,,"[ITEM DATE]",".",,,,
,,,,,,,"folder:","[FOLDER LABEL]",".",,"Quoted",,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
10,"Archives & Artifacts","Archived Material","Vertical file",,"F","ESM102",,"[AUTHOR]",",",,,,
,,,,,,,,"[ITEM TITLE]",,,"Quoted",,
,,,,,,,"(","[ITEM DATE]",");",,,,
,,,,,,,"folder:","[FOLDER LABEL]",",",,"Quoted",,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
10,"Archives & Artifacts","Archived Material","Vertical file",,"S","ESM102",,"[AUTHOR]",",",,,,
,,,,,,,,"[ITEM TITLE]",".",,"Quoted",,
11,"Archives & Artifacts","Preservation Film","FHL-GSU film",,"L","ESM103",,"[COMPILER (SURNAME)]",",",,,,
,,,,,,,,"[COMPILER (GIVEN)]",",",,,,
,,,,,,,,"[MANUSCRIPT SERIES TITLE]",".",,"Quoted",,
,,,,,,,,"[NO. OF VOLS.]","vols.",,,,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[CREATION DATE]",".",,,,
,,,,,,,,"[OWNER REPOSITORY]",",",,,,
,,,,,,,,"[OWNER LOCATION]",".",,,,
,,,,,,,,"[FILM TYPE]",",",,,,
,,,,,,,,"[NO. OF ROLLS]","rolls.",,,,
,,,,,,,,"[FILM REPOSITORY]",",",,,,
,,,,,,,,"[FILM LOCATION]",".",,,,
11,"Archives & Artifacts","Preservation Film","FHL-GSU film",,"F","ESM103",,"[COMPILER (GIVEN)]",,,,,
,,,,,,,,"[COMPILER (SURNAME)]",",",,,,
,,,,,,,,"[MANUSCRIPT SERIES TITLE]",",",,"Quoted",,
,,,,,,,,"[NO. OF VOLS.]",,,,,
,,,,,,,"(","[ITEM TYPE]",",",,,,
,,,,,,,,"[CREATION DATE]",",",,,,
,,,,,,,,"[OWNER REPOSITORY]",",",,,,
,,,,,,,,"[OWNER LOCATION]","),",,,,
,,,,,,,"vol.","[VOLUME]",",",,,,
,,,,,,,,"[SECTION]",":",,,,
,,,,,,,,"[ITEM OF INTEREST]",";",,,,
,,,,,,,,"[FILM TYPE]",,,,,
,,,,,,,,"[FILM ID]",".",,,,
11,"Archives & Artifacts","Preservation Film","FHL-GSU film",,"S","ESM103",,"[COMPILER (SURNAME)]",",",,,,
,,,,,,,,"[MANUSCRIPT SERIES TITLE]",",",,"Quoted",,
,,,,,,,"vol.","[VOLUME]",",",,,,
,,,,,,,,"[SECTION]",":",,,,
,,,,,,,,"[ITEM OF INTEREST]",".",,,,
12,"Archives & Artifacts","Preservation Film","In-house film",,"L","ESM104",,"[COLLECTION]",".",,,,
,,,,,,,,"[FILM ID]",",",,,,
,,,,,,,,"[NO. OF ROLLS]","rolls.",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
12,"Archives & Artifacts","Preservation Film","In-house film",,"F","ESM104",,"[RECORD TITLE]",",",,"Quoted",,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[FILE]",",",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[FILM ID]",",",,,,
,,,,,,,"roll ","[ROLL NO.]",";",,,,
,,,,,,,,"[REPOSITORY]",",",,,,
,,,,,,,,"[REPOSITORY LOCATION]",".",,,,
12,"Archives & Artifacts","Preservation Film","In-house film",,"S","ESM104",,"[RECORD TITLE]",",",,"Quoted",,
,,,,,,,,"[YEAR(S)]",",",,,,
,,,,,,,,"[FILE]",",",,,,
,,,,,,,,"[COLLECTION]",".",,,,
13,"Archives & Artifacts","Private Holdings","Artifact",,"L","ESM105",,"[COMPILER (SURNAME)]",",",,,,
,,,,,,,,"[COMPILER (GIVEN)]",".",,,,
,,,,,,,,"[ARTIFACT TYPE]",".",,,,
,,,,,,,,"[CREATION DATE]",".",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
13,"Archives & Artifacts","Private Holdings","Artifact",,"F","ESM105",,"[ITEM ID]",",",,,,
,,,,,,,"in ","[COMPILER (GIVEN)]",,,,,
,,,,,,,,"[COMPILER (SURNAME)]",,,,,
,,,,,,,,"[ARTIFACT TYPE]",",",,,,
,,,,,,,,"[CREATION DATE]",";",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
,,,,,,,,"[DESCRIPTIVE DETAIL]",".",,,,
13,"Archives & Artifacts","Private Holdings","Artifact",,"S","ESM105",,"[ITEM ID]",",",,,,
,,,,,,,,"[COMPILER (GIVEN)]",,,,,
,,,,,,,,"[COMPILER (SURNAME)]",,,,,
,,,,,,,,"[ARTIFACT TYPE]",".",,,,
14,"Archives & Artifacts","Private Holdings","Diary or journal, etc.",,"L","ESM106",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[AUTHOR (GIVEN)]",".",,,,
,,,,,,,,"[MANUSCRIPT TITLE]",".",,"Quoted",,
,,,,,,,,"[RECORD TYPE]",".",,,,
,,,,,,,,"[PLACE CREATED]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
14,"Archives & Artifacts","Private Holdings","Diary or journal, etc.",,"F","ESM106",,"[AUTHOR (GIVEN)]",,,,,
,,,,,,,,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[MANUSCRIPT TITLE]",",",,"Quoted",,
,,,,,,,"p.","[PAGE(S)]",";",,,,
,,,,,,,,"[RECORD TYPE]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",,,,,
,,,,,,,"(","[PLACE CREATED]",";",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,
,,,,,,,,"[YEAR OWNED]",").",,,,
,,,,,,,,"[DESCRIPTIVE DETAIL]",".",,,,
14,"Archives & Artifacts","Private Holdings","Diary or journal, etc.",,"S","ESM106",,"[AUTHOR (SURNAME)]",",",,,,
,,,,,,,,"[MANUSCRIPT TITLE]",",",,"Quoted",,
,,,,,,,,"[PAGE(S)]",".",,,,
15,"Archives & Artifacts","Private Holdings","Family Bible Records",,"L","ESM107",,"[BIBLE ID ORIGINAL OWNER (SURNAME)]",",",,,,
,,,,,,,,"[BIBLE ID ORIGINAL OWNER (GIVEN)]",",",,,,
,,,,,,,,"[BIBLE ID]",,,,,
,,,,,,,,"[DATE RANGE]",".",,,,
,,,,,,,,"[BIBLE TITLE]",".",,"Italics",,
,,,,,,,,"[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR PUBLISHED]",".",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
15,"Archives & Artifacts","Private Holdings","Family Bible Records",,"F","ESM107",,"[BIBLE ID ORIGINAL OWNER (GIVEN)]",,,,,
,,,,,,,,"[BIBLE ID ORIGINAL OWNER (SURNAME)]",,,,,
,,,,,,,,"[BIBLE ID]",",",,,,
,,,,,,,,"[DATE RANGE]",",",,,,
,,,,,,,,"[BIBLE TITLE]",,,"Italics",,
,,,,,,,"(","[PUBLICATION PLACE]",":",,,,
,,,,,,,,"[PUBLISHER]",",",,,,
,,,,,,,,"[YEAR PUBLISHED]","),",,,,
,,,,,,,,"[PAGE OR SECTION]",";",,"Quoted",,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
,,,,,,,,"[DESCRIPTIVE DETAIL]",".",,,,
15,"Archives & Artifacts","Private Holdings","Family Bible Records",,"S","ESM107",,"[BIBLE ID ORIGINAL OWNER (GIVEN)]",,,,,
,,,,,,,,"[BIBLE ID ORIGINAL OWNER (SURNAME)]",,,,,
,,,,,,,,"[BIBLE ID]",",",,,,
,,,,,,,,"[PAGE OR SECTION]",".",,"Quoted",,
16,"Archives & Artifacts","Private Holdings","Family Chart or Group Sheet",,"L","ESM108",,"[COMPILER (SURNAME)]",",",,,,
,,,,,,,,"[COMPILER (GIVEN)]",".",,,,
,,,,,,,,"[COLLECTION]",".",,,,
,,,,,,,,"[OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",,,,,
,,,,,,,"(","[SUPPLIER]",",",,,,
,,,,,,,,"[SUPPLIER'S LOCATION]",").",,,,
,,,,,,,,"[YEAR SUPPLIED]",".",,,,
16,"Archives & Artifacts","Private Holdings","Family Chart or Group Sheet",,"F","ESM108",,"[COMPILER (GIVEN)]",,,,,
,,,,,,,,"[COMPILER (SURNAME)]",",",,,,
,,,,,,,,"[ITEM ID]",",",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[SUPPLIER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER OR SUPPLIER'S LOCATION]",",",,,,
,,,,,,,,"[YEAR SUPPLIED]",".",,,,
,,,,,,,,"[DESCRIPTION & EVALUATION BY RESEARCHER]",".",,,,
16,"Archives & Artifacts","Private Holdings","Family Chart or Group Sheet",,"S","ESM108",,"[COMPILER (SURNAME)]",",",,,,
,,,,,,,,"[ITEM ID]",",",,,,
17,"Archives & Artifacts","Private Holdings","Historic letter",,"L","ESM109",,"[WRITER (SURNAME)]",",",,,,
,,,,,,,,"[WRITER (GIVEN)]",,,,,
,,,,,,,"(","[WRITER'S LOCATION]",")",,,,
,,,,,,,"to","[RECIPIENT]",".",,,,
,,,,,,,,"[ITEM TYPE]",".",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
17,"Archives & Artifacts","Private Holdings","Historic letter",,"F","ESM109",,"[WRITER (GIVEN)]",,,,,
,,,,,,,,"[WRITER (SURNAME)]",,,,,
,,,,,,,"(","[WRITER'S LOCATION]",")",,,,
,,,,,,,"to","[RECIPIENT]",",",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
,,,,,,,,"[DESCRIPTIVE DETAIL OR OTHER RELEVANT DISCUSSION]",".",,,,
17,"Archives & Artifacts","Private Holdings","Historic letter",,"S","ESM109",,"[WRITER (GIVEN)]",,,,,
,,,,,,,,"[WRITER (SURNAME)]","to",,,,
,,,,,,,,"[RECIPIENT]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
18,"Archives & Artifacts","Private Holdings","Interview tape & transcript",,"L","ESM110",,"[PERSON INTERVIEWED (SURNAME)]",",",,,,
,,,,,,,,"[PERSON INTERVIEWED (GIVEN)]",".",,,,
,,,,,,,,"[LOCATION]",".",,,,
,,,,,,,,"[ITEM TYPE]","by",,,,
,,,,,,,,"[NAME OF INTERVIEWER]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
,,,,,,,,"[ITEM FORMAT]",".",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
18,"Archives & Artifacts","Private Holdings","Interview tape & transcript",,"F","ESM110",,"[PERSON INTERVIEWED (GIVEN)]",,,,,
,,,,,,,,"[PERSON INTERVIEWED (SURNAME)]",,,,,
,,,,,,,"(","[INTERVIEWEE ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[LOCATION]","),",,,,
,,,,,,,,"[ITEM TYPE]","by",,,,
,,,,,,,,"[INTERVIEWER]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[ITEM FORMAT]",,,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[OWNER'S ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
18,"Archives & Artifacts","Private Holdings","Interview tape & transcript",,"S","ESM110",,"[PERSON INTERVIEWED (GIVEN)]",,,,,
,,,,,,,,"[PERSON INTERVIEWED (SURNAME)]",",",,,,
,,,,,,,,"[ITEM TYPE]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",".",,,,
19,"Archives & Artifacts","Private Holdings","Legal document, unrecorded",,"L","ESM111",,"[COLLECTION]",".",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",".",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
19,"Archives & Artifacts","Private Holdings","Legal document, unrecorded",,"F","ESM111",,"[AUTHOR (GRANTOR)]",",",,,,
,,,,,,,"to","[RECIPIENT]",",",,,,
,,,,,,,,"[RECORD ID]",",",,,,
,,,,,,,,"[RECORD DATE(S)]",";",,,,
,,,,,,,,"[ITEM FORMAT]",",",,,,
,,,,,,,,"[COLLECTION]",";",,,,
,,,,,,,,"[CURRENT OR LAST KNOWN OWNER]",",",,,,
,,,,,,,,"[ADDRESS FOR PRIVATE USE]",",",,,"Privacy",
,,,,,,,,"[OWNER'S LOCATION]",",",,,,
,,,,,,,,"[YEAR OWNED]",".",,,,
,,,,,,,,"[EVALUATION/DESCRIPTIVE DETAILS]",".",,,,
19,"Archives & Artifacts","Private Holdings","Legal document, unrecorded",,"S","ESM111",,"[AUTHOR (GRANTOR)]",,,,,
,,,,,,,"to","[RECIPIENT]",",",,,,
,,,,,,,,"[RECORD ID]",",",,,,
